customer_id,name,age,gender,credit_score,account_open_year,income
1,Tiffany Bates,56.0,Female,550,2022,172504.2
2,Jesus Myers,69.0,Female,633,2024,10836.8
3,Frank Charles,46.0,Female,810,2022,14908.91
4,Douglas Baker,32.0,Other,592,2023,18335.5
5,Kenneth Bradford,60.0,Female,319,2023,51619.62
6,Frances Wong,25.0,Female,581,2022,10615.74
7,Terri Peters,78.0,Male,300,2021,34360.79
8,Thomas Bowman,38.0,Female,418,2023,35378.61
9,Laura Perez,56.0,Female,334,2021,14981.85
10,Brenda Diaz,75.0,Other,497,2023,41728.19
11,Andrea Williams,36.0,Other,784,2021,10950.48
12,Barbara Carrillo,40.0,Other,358,2021,9817.08
13,Savannah Rich,28.0,Other,460,2021,33142.06
14,Emily Tate,28.0,Other,505,2022,5705.56
15,Katherine Bartlett,41.0,Other,311,2021,3512.73
16,Donald Gonzalez,70.0,Female,789,2021,51112.58
17,Adam Boyd,53.0,Other,575,2021,85641.27
18,Julia Brennan,57.0,Other,541,2023,18810.11
19,Jose Howard,41.0,Male,515,2021,15380.9
20,Emma Henry,20.0,Female,550,2023,82001.1
21,Tara Taylor,39.0,Female,425,2021,9541.58
22,Shannon Richards,70.0,Female,516,2021,7673.9
23,Gina Wilson MD,19.0,Other,605,2022,60875.68
24,Dwayne Ball,41.0,Other,484,2023,30272.37
25,Joshua Morgan,61.0,Other,338,2021,87014.44
26,Kenneth Stewart,47.0,Male,522,2023,3528.71
27,Jennifer Weeks,55.0,Other,483,2023,7392.92
28,John Jones,19.0,Male,794,2024,30433.06
29,Jennifer Hernandez,77.0,Female,726,2022,45552.75
30,Amanda Walker,38.0,Other,477,2022,69978.95
31,Brent Woods,,Male,727,2022,35730.87
32,Priscilla Vasquez,29.0,Male,593,2024,35369.59
33,Arthur Kennedy,75.0,Other,450,2024,20323.87
34,Dominique Turner,39.0,Female,683,2022,147245.65
35,Brett Liu,78.0,Female,607,2024,9955.99
36,Jennifer Wilson,61.0,Female,635,2024,42957.77
37,Brenda Baldwin,42.0,Male,674,2024,11171.75
38,Sydney Porter,66.0,Male,307,2022,51212.1
39,Cory Valentine,44.0,Male,640,2022,10635.31
40,Jerome Castillo,76.0,Male,428,2022,63118.45
41,Matthew Peters,59.0,Female,651,2024,33558.91
42,David Rodriguez,45.0,Other,657,2022,171715.07
43,John York,77.0,Male,816,2024,22650.41
44,Andrew Bates,33.0,Male,794,2021,45886.16
45,Jamie Jones,32.0,Female,385,2024,13756.91
46,Kelly Bradshaw,79.0,Other,474,2023,22495.25
47,Victoria Lam,79.0,Other,492,2022,33346.3
48,Jeffrey Floyd,64.0,Female,610,2022,6514.15
49,Stephanie Campbell,79.0,Female,418,2023,7268.67
50,Bradley James,,Other,517,2024,54655.87
51,Pamela Pena MD,61.0,Male,726,2021,25922.48
52,David Johnson,72.0,Other,713,2023,16581.22
53,Leslie Henderson,69.0,Female,413,2023,14356.62
54,Joseph Jones,74.0,Male,444,2024,14920.09
55,Sharon Moore,20.0,Male,837,2022,33573.87
56,Mr. Brian Howard,54.0,Female,602,2024,46816.38
57,Douglas Murray,68.0,Female,644,2023,3702.8
58,Sean Owen,24.0,Female,300,2023,123227.4
59,Brian Jones,38.0,Other,446,2022,114766.33
60,Rebecca Brown,26.0,Other,586,2022,2916.96
61,Stephanie Brooks,56.0,Male,352,2022,
62,Paula Rollins,35.0,Female,603,2024,86178.11
63,Daniel Gaines,21.0,Male,368,2022,30013.37
64,Jaime Russell,,Male,660,2023,8199.14
65,Michael Wood,77.0,Male,519,2023,82799.79
66,Wayne Wiley,31.0,Male,460,2021,23569.8
67,Melanie Gilmore,67.0,Female,388,2024,51939.33
68,Robert Wood,75.0,Male,458,2021,275999.39
69,Susan Doyle,26.0,Female,788,2023,38591.58
70,Robert Wright,43.0,Female,623,2021,11992.87
71,Stephen Dean,70.0,Other,680,2023,21444.46
72,Jordan Beasley,19.0,Female,401,2021,13622.9
73,Sarah Brown,37.0,Other,793,2022,46278.94
74,Robert Armstrong,45.0,Female,318,2021,13398.33
75,Patricia Jackson,64.0,Female,753,2022,18696.68
76,Robert Martin,77.0,Female,781,2022,8304.25
77,Richard Fowler,24.0,Other,696,2024,26287.94
78,Kayla Melton,61.0,Other,578,2022,35800.15
79,Christopher Quinn,78.0,Male,664,2022,2047.07
80,Joseph Garza,25.0,Other,630,2021,38891.31
81,Stephanie Mcfarland,64.0,Other,643,2023,28659.85
82,Yvette Stewart,52.0,Other,754,2024,13960.13
83,Amanda Hoffman,31.0,Other,364,2022,228109.62
84,Michael Houston,34.0,Male,375,2024,78231.62
85,Andrea Nixon,53.0,Other,442,2021,10022.12
86,Aaron Young,67.0,Female,772,2022,69368.6
87,Matthew Vaughn,57.0,Female,716,2021,104135.76
88,Brandon Case,21.0,Other,604,2024,
89,Sandra Lozano,19.0,Other,796,2021,43061.93
90,Edward Bernard,79.0,Female,590,2024,42078.8
91,Kendra Nunez,23.0,Female,401,2021,3726.17
92,John Silva,71.0,Male,566,2024,24886.56
93,Steven Lee,59.0,Female,302,2023,23624.51
94,Corey Hill,21.0,Female,384,2021,
95,Susan Duran,71.0,Other,627,2021,41884.89
96,Victoria Watkins,46.0,Female,749,2023,22277.71
97,Matthew Smith,35.0,Male,753,2023,27414.52
98,Justin Fletcher,43.0,Female,520,2021,83477.99
99,Gregory Browning,61.0,Other,453,2023,24943.49
100,Caleb Cross,51.0,Other,311,2022,14924.47
101,Jasmine Benton,27.0,Female,432,2024,22771.17
102,Rebecca Walker,79.0,Other,603,2024,76852.92
103,Mr. Brandon Baird,53.0,Male,592,2024,49272.31
104,Benjamin Ward,,Male,599,2022,31357.87
105,Courtney Dougherty,48.0,Female,342,2023,36333.37
106,Trevor Reid,65.0,Female,642,2023,17140.69
107,Rhonda Gomez,32.0,Female,625,2021,24710.99
108,Robert Williams,25.0,Other,797,2023,15454.39
109,Louis Stewart,31.0,Male,663,2021,22340.88
110,Eileen Patterson,40.0,Male,726,2022,115281.35
111,Veronica Wilson,77.0,Other,320,2024,10209.57
112,Christian Valdez,74.0,Male,706,2024,15066.59
113,Charles Nunez,79.0,Female,635,2024,8558.27
114,Jason Gay,57.0,Female,416,2023,6891.5
115,Ronald Valdez,,Female,423,2021,24888.99
116,Robert Adams,33.0,Male,698,2021,16176.96
117,Michelle Baxter,62.0,Female,350,2022,174667.87
118,Joseph Mendez,35.0,Other,623,2023,22609.06
119,Taylor Anderson,64.0,Other,440,2022,108917.88
120,Hannah Davies,70.0,Male,769,2021,78980.73
121,Dawn Martin,41.0,Other,633,2021,24342.97
122,Beth Nelson,43.0,Other,672,2024,247480.79
123,Patricia Evans,42.0,Male,793,2023,39241.36
124,Richard Bell,77.0,Female,838,2021,136211.2
125,Jaclyn Silva,77.0,Female,455,2024,121242.69
126,Sean Carlson,77.0,Female,590,2023,45415.13
127,Barbara Robertson,62.0,Male,443,2022,63581.86
128,Janet Hernandez,58.0,Other,405,2023,55995.36
129,Carrie Walton,46.0,Female,719,2023,9553.77
130,Sean Cummings,32.0,Female,301,2021,31768.9
131,Sandra Rodriguez,62.0,Male,389,2021,87833.64
132,David Roberts,18.0,Female,644,2023,138017.94
133,Karen Pierce,42.0,Male,649,2021,14593.23
134,Dustin Peters,24.0,Other,758,2021,50908.44
135,Scott Myers,26.0,Male,562,2021,34885.37
136,Mr. Christian Boone MD,,Male,650,2024,26664.24
137,Jose Gonzalez,18.0,Male,407,2024,42828.34
138,Jeffrey Medina,,Male,338,2023,37307.52
139,Deborah Taylor,25.0,Other,458,2021,51552.72
140,Dennis Turner,41.0,Other,611,2024,126838.44
141,Kimberly Henderson,28.0,Female,540,2023,65714.85
142,Lonnie Perkins,68.0,Other,744,2021,40926.94
143,Kelly Walker,34.0,Other,597,2022,193605.47
144,James Ortega,25.0,Female,335,2021,91024.34
145,Kylie Cameron,52.0,Other,383,2021,
146,Richard Long,52.0,Male,751,2024,8882.45
147,John Hull,50.0,Male,684,2023,11171.51
148,Steven Ramsey,76.0,Female,471,2023,76281.45
149,Tony Robinson,22.0,Female,675,2024,15972.76
150,James Adams,59.0,Female,661,2021,10947.84
151,Dennis Warren,56.0,Male,440,2022,14056.88
152,Sharon Carter,75.0,Other,417,2021,15086.69
153,Kristy Conrad,58.0,Male,576,2021,70234.88
154,Jennifer Ruiz,45.0,Female,519,2022,25647.74
155,Maria Greene,24.0,Other,325,2024,7605.13
156,Robert Palmer,26.0,Other,820,2023,30945.95
157,Mr. Alex Jenkins,25.0,Male,309,2024,37467.11
158,John Morgan,29.0,Female,677,2024,18575.82
159,Charlotte Richardson,51.0,Male,451,2021,95305.02
160,Mary Daniels,50.0,Other,348,2023,19692.91
161,Timothy Castro,65.0,Male,453,2023,90879.56
162,Stephanie Ball,72.0,Male,592,2024,54487.98
163,Cynthia Hayden,40.0,Female,349,2022,75777.61
164,Sarah Brown,79.0,Female,830,2024,10000.61
165,Christopher King,41.0,Other,359,2022,33099.15
166,Ian Walker,54.0,Male,466,2023,28456.29
167,Rebecca Ewing,52.0,Male,501,2024,7236.88
168,Michael Davenport,61.0,Male,445,2021,90582.23
169,Stacy Woods,57.0,Other,738,2024,13247.34
170,Derek Ward,39.0,Other,541,2023,16307.57
171,Tyler Crawford,44.0,Female,782,2021,10890.4
172,Jessica Snyder,52.0,Female,407,2021,60484.29
173,Robert Watson,18.0,Female,525,2022,6522.56
174,Thomas Sheppard,52.0,Male,731,2021,55649.45
175,Tonya Cunningham,54.0,Male,718,2021,85260.51
176,Mr. Robert Brown,64.0,Female,754,2024,51335.16
177,Richard Harmon,31.0,Male,459,2023,61180.34
178,Sarah Jackson,20.0,Female,822,2022,64119.2
179,Julie Hall,18.0,Other,376,2024,11608.91
180,Edward Taylor,22.0,Female,808,2021,
181,Matthew Duran,43.0,Other,740,2021,18937.07
182,Melinda Riley,72.0,Male,553,2022,28073.04
183,Nathan Jacobs,31.0,Female,619,2023,21510.91
184,Brianna Diaz,56.0,Male,562,2022,49045.06
185,Leslie Garrett,44.0,Other,673,2024,17516.8
186,Susan Williams,26.0,Other,466,2022,32076.16
187,Donna Walters,32.0,Other,758,2021,8722.04
